ID,Name,F_Name,Course,Timing,CNIC,DOB,Fees,Address,Number
1,M.Idrees,M.Naseer,ADIT,5 to 7,123456789,20000312,1200,Malir,3172084055
2,M.Habib,M.Naseer,Chef,3 to 5,234567891,20011226,2000,Malir,3132324860
3,M.Hammad,M.Jalil,English Language,3 to 5,165498716,20000617,1000,Landhi,1478523698
4,Hassan,Raza,CIT,5 to 7,456789012,19690805,700,Korangi,1234576965
5,Ali,Ahmed,Adit,5 to 7,487327498,20120608,1900,Korangi Crossing,68465132561
6,Ahmed,Ali,ADIT,9 to 5,241654416,20150102,2000,Shair pao,55135451154
7,Owais,Khan,Chef,7 to 9,516516515,20060705,5000,Malir,24584656546
8,Zahid,Raza,English Language,12 to 2,541646465,20060709,7000,Malir,14654651653
9,Qasim,Shah,CIT,5 to 7,498468465,20080609,500,Landhi,52316546512
10,Rabi,Rathor,Adit,3 to 5,498465416,20060809,600,Korangi,26546213152
11,Hussain,Shah,ADIT,3 to 5,854964684,20090807,1000,Korangi Crossing,65621326526
12,Nawaz,Tayyab,Chef,5 to 7,546464968,20010809,900,Shair pao,21652163216
13,Shahrukh,Anas,English Language,5 to 7,654196464,19600505,1200,Malir,62652123622
14,Shamim,Syed,CIT,9 to 5,469854854,20030509,1200,Malir,22223232655
15,Majid,Sajid,Adit,7 to 9,546416416,20000806,1500,Landhi,62326514651
16,Kashif,Saqib,ADIT,5 to 7,468468496,20030506,500,Korangi,32120306552
17,Nadeem,Israr,Chef,3 to 5,468546445,20070506,5000,Malir,55484621130
18,Altab,Majid,English Language,3 to 5,649874749,20030702,10000,Malir,25454365465
19,Asher,Khan,CIT,5 to 7,656964598,20010806,1500,Landhi,45635464565
20,Raja,Saqib,ADIT,5 to 7,889798989,20060802,400,Korangi,56489712356
21,Nasir,Alui,ADIT,9 to 5,654964965,20080406,1100,Korangi Crossing,36556484997
22,Taha,Raees,Chef,7 to 9,469546546,20090909,700,Shair pao,36456465416
23,waqas,Qadri,English Language,12 to 2,498498465,20000911,500,Korangi Crossing,51354132152
24,Tahir,Junaid,CIT,5 to 7,219848897,20010803,4000,Shair pao,54165416122
25,Mirza,Junaid,Adit,3 to 5,987498778,20090304,600,Malir,46846848423
26,Saeed,Rafay,ADIT,3 to 5,321643216,20060508,8000,Malir,64987897452
27,Danish,Ali,Chef,5 to 7,261968549,20070607,900,Landhi,56554654996
28,Hadi,Naseer,English Language,5 to 7,651654650,20010509,1200,Korangi,54165165552
29,Ali,Jan,CIT,9 to 5,0,20111126,500,Malir,6546516316
30,Sawood,Hamza,Adit,7 to 9,0,20031209,700,Malir,1654856516
31,Ahmed,M.Naseer,CIT,5 to 7,0,20010809,700,Landhi,1854654658
32,Owais,M.Naseer,ADIT,3 to 5,0,19600505,1900,Korangi,6548541651
33,Zahid,M.Jalil,ADIT,3 to 5,0,20030509,2000,Korangi Crossing,5614698541
34,Qasim,Raza,Chef,5 to 7,0,20000806,5000,Shair pao,65416546552
35,Rabi,Ahmed,English Language,5 to 7,0,20030506,7000,Korangi Crossing,3641655655
36,Hussain,Ali,CIT,9 to 5,0,20070506,500,Shair pao,5165156152
37,Nawaz,Khan,Adit,7 to 9,0,20030702,600,Malir,2165165150
38,Shahrukh,Raza,ADIT,12 to 2,0,20010806,1000,Malir,5216515155
39,Shamim,Shah,Chef,5 to 7,0,20060802,900,Landhi,5561553021
40,Majid,Rathor,English Language,3 to 5,0,20080406,1200,Korangi,1631610323
41,Kashif,Shah,CIT,3 to 5,0,20090909,1200,Korangi Crossing,2635165132
42,Nadeem,Tayyab,Adit,5 to 7,0,20000911,1500,Shair pao,2165516512
43,Altab,Anas,ADIT,5 to 7,0,20010803,500,Malir,3265653232
44,Asher,Syed,Chef,9 to 5,0,20090304,5000,Malir,
45,Raja,Sajid,English Language,7 to 9,0,20060508,10000,Landhi,
46,Nasir,Saqib,CIT,5 to 7,0,20070607,1500,Korangi,
47,Taha,Israr,Adit,3 to 5,0,20010809,400,Malir,
48,waqas,Majid,ADIT,3 to 5,0,19600505,1100,Malir,
49,Tahir,Khan,Chef,5 to 7,0,20030509,700,Landhi,
50,Mirza,Ali,English Language,5 to 7,0,20000806,500,Korangi,
